cenario;resultado;evidencia
R4-CTR-01-S01;PASS;go test atlas — null não vira string
R4-CTR-01-S02;PASS;go test atlas — string não vira integer
R4-CTR-01-S03;PASS;go test atlas — EOF estrito
R4-CTR-02-S01;PASS;go test atlas — minimum aplicado
R4-CTR-02-S02;PASS;go test atlas — integer exato
R4-CTR-02-S03;PASS;go test atlas — keyword não suportada recusada
R4-OPE-01-S01;PENDENTE_INTEGRACAO;teste unitário L1/cofre indisponível ainda não anexado
R4-OPE-01-S02;PENDENTE;revogação/binding distinto requer banco/oráculo
R4-OPE-01-S03;PENDENTE;ensaio de crescimento/cancelamento não executado
R4-OPE-02-S01;PENDENTE;upgrade PostgreSQL não executado
R4-OPE-02-S02;PENDENTE;instalação limpa/variante conhecida não executadas
R4-OPE-02-S03;PASS_ESTRUTURAL;runner mantém falha para hash desconhecido
R4-OPE-03-S01;PENDENTE;ensaio seletivo não executado
R4-OPE-03-S02;PENDENTE;ambiguidade em banco não executada
R4-OPE-03-S03;PENDENTE;projeção/Atlas fora não executados
R4-CBK-01-S01;PASS_ESTRUTURAL;rota pública /callbacks separada do JWT
R4-CBK-01-S02;PENDENTE;provedor real/simulador em Compose não executado
R4-CBK-01-S03;PASS_UNITARIO;chave de ingresso constante e capability por operação
R4-CBK-02-S01;PENDENTE;inbox PostgreSQL não executada
R4-CBK-02-S02;PENDENTE;quota/retenção ainda não qualificados
R4-CBK-02-S03;PENDENTE;conflito legítimo/órfão não executado
R4-CBK-03-S01;ABERTO;worker autônomo ainda não implementado
R4-CBK-03-S02;ABERTO;claim/lease/epoch ainda não implementados
R4-CBK-03-S03;ABERTO;poison item/justiça de escopo ainda não qualificados
R4-CBK-04-S01;ABERTO;validação única ainda não ligada a callback
R4-CBK-04-S02;ABERTO;correlação divergente ainda não dispõe item
R4-CBK-04-S03;ABERTO;payload completo/snapshot ainda não qualificados
R4-QUA-01-S01;PASS_ESTRUTURAL;inventário de união presente no pacote
R4-QUA-01-S02;PENDENTE;matriz de resultados ainda não regenerada
R4-QUA-01-S03;PENDENTE;hash final depende do working tree
R4-QUA-02-S01;ABERTO;frontend não alterado nesta fatia
R4-QUA-02-S02;ABERTO;APIs/DTOs reais pendentes
R4-QUA-02-S03;ABERTO;browser e negativas de autorização pendentes
R4-QUA-03-S01;PASS;go test ./... verde
R4-QUA-03-S02;PENDENTE;OpenSpec/Compose/kind integrados não executados
R4-QUA-03-S03;PENDENTE;restore/carga/HA não executados
